Name                             Id                                 Version
ImageGlass                       DuongDieuPhap.ImageGlass           8.2.6.6
DupeGuru                         DupeGuru.DupeGuru                  4.1.1
Duplicati 2                      Duplicati.Duplicati                2.0.6.1
Certbot                          EFF.Certbot                        1.17.0
Advanced Combat Tracker          EQAditu.AdvancedCombatTracker      3.5.0.273
EditPlus                         ES-Computing.EditPlus              5.4.3430.0
ESET Endpoint Antivirus          ESET.ESETEndpointAntivirus         8.1.2031.0
ESET Endpoint Security           ESET.ESETEndpointSecurity          8.1.2031.0
PDFreDirect                      EXPSystems.PDFreDirect             2.5.2.0
UltraISO                         EZBSystems.UltraISO                9.7.6.3812
EagleGet                         EagleGet.EagleGet                  2.1.6.70
Driver Easy                      Easeware.DriverEasy                5.6.15
DiskGenius                       Eassos.DiskGenius                  5.4.2
Eassos Recovery                  Eassos.EassosRecovery              4.4.0
pCon.planner Pro                 EasternGraphics.pCon.plannerPRO    8.2.3
EasyEDA                          EasyEDAinc.EasyEDA                 6.4.20.6
ebbflow                          Ebbflow.Ebbflow                    1.1.0
Eclipse Mosquitto                EclipseFoundation.Mosquitto        2.0.11
EduMIPS64                        EduMIPS64.EduMIPS64                1.2.9
Egnyte Desktop App               Egnyte.EgnyteDesktopApp            3.11.2.104
VirtualCloneDrive                ElaborateBytes.VirtualCloneDrive   5.5.2.0
Elasticsearch                    Elastic.Elasticsearch              7.13.3
Beats winlogbeat                 Elastic.Winlogbeat                 7.13.2
Electron Cash                    ElectronCash.ElectronCash          4.2.4
Electron Fiddle                  ElectronCommunity.ElectronFiddle   0.25.2
EA Desktop                       ElectronicArts.EADesktop           12.0.100.4941
Electrum                         Electrum.Electrum                  4.1.4
Element                          Element.Element                    1.7.32
4K Capture Utility               Elgato.4KCaptureUtility            1.7.4.4808
Elgato Game Capture HD           Elgato.ElgatoGameCaptureHD         3.70.51.3051
EpocCam drivers                  Elgato.EpocCam                     3.0.6
Elgato Stream Deck               Elgato.StreamDeck                  5.0.1.14252
Elgato Wave Link                 Elgato.WaveLink                    1.2.2.2476
DeskPins                         EliasFotinis.DeskPins              1.32.2
Remote Mouse                     EmoteInteractive.RemoteMouse       4.002
Empoche                          Empoche.Empoche                    0.4.5
Emulationstation                 Emulationstation.Emulationstation  2.0.1
EmEditor                         Emurasoft.EmEditor                 20.8.1
Epic Games Launcher              EpicGames.EpicGamesLauncher        1.2.17.0
Grindstone                       Epiforge.Grindstone                4.0.7380.29440
Colobot: Gold Edition            Epsitec.Colobot                    0.1.12
Planet Blupi                     Epsitec.PlanetBlupi                1.14.2
Eraser                           Eraser.Eraser                      6.2.2992
Esteem                           Esteem.Esteem                      2.2.7
Send Anywhere                    Estmob.SendAnywhere                21.4.211415
Ethereum - Geth - Official Go iΓÇª Ethereum.geth                      1.10.4
grid                             Ethereum.grid                      1.6.2
Etterna                          EtternaProject.EtternaGame         0.70.4
Tabby                            Eugeny.Tabby                       1.0.146
Terminus                         Eugeny.Terminus                    1.0.143
Elm                              EvanCzaplicki.Elm                  0.19.1
Evoluent Mouse Manager           Evoluent.EvoluentMouseManager      6.0.9.2
Pencil                           Evolus.Pencil                      3.1.0
ExpressVPN                       ExpressVPN.ExpressVPN              10.3.0.23
Extreme Tux Racer                ExtremeTuxRacer.ExtremeTuxRacer    0.8.0
.NET Reactor                     Eziriz.DotNetReactor               6.7.0.0
F-Secure Freedome                F-Secure.Freedome                  2.42.736.0
FACEIT Anti-Cheat                FACEITLTD.FACEITAC                 2.0
FACEIT                           FACEITLTD.FACEITClient             1.31.1
FB Mods Launcher                 FBMods.Launcher                    1.0.0
VoiceMacro                       FSC-SOFT.VoiceMacro-Stable         1.4
Typerspeed Sepia                 FSN.TyperspeedSepia                3.0.5
HitFilm Express                  FXHOME.HitFilmExpress              16.1.11208.07204
Advanced IP Scanner              Famatech.AdvancedIPScanner         2.5.3850
Advanced Port Scanner            Famatech.AdvancedPortScanner       2.5.3869
Deltarune                        Fangamer.Deltarune                 0.6.6.6
Far Manager 3                    FarManager.FarManager              3.0.5800
FastCopy                         FastCopy.FastCopy                  3.92
IP Messenger for Win             FastCopy.IPMsg                     5.0.3
FastStone Capture                FastStone.Capture                  9.4
FastStone Image Viewer           FastStone.Viewer                   7.5
Fedora Media Writer              Fedora.FedoraMediaWriter           4.2.2
macintosh.js                     FelixRieseberg.MacintoshJS         1.1.0
windows95                        FelixRieseberg.Windows95           2.3.0
FenoPhoto                        FenoPhoto.FenoPhoto                6.2.0
Mypal                            Feodor2.Mypal                      29.2.0
Figma                            Figma.Figma                        99.0.0
Figma Font Helper                Figma.fonthelper                   1.0.9.0
EarTrumpet                       File-New-Project.EarTrumpet        2.1.8.0
Files - Preview                  Files-Community.Files              0.21.1.0
Fluent Screen Recorder           FilippoFedeli.FluentScreenRecorder 1.2.0.0
AIDA64 Engineer                  FinalWire.AIDA64Engineer           6.33
AIDA64 Extreme                   FinalWire.AIDA64Extreme            6.33
Metro Commander                  Finebits.MetroCommander            1.3.86.0
Torrex                           Finebits.Torrex                    1.4.28.0
MailWasher Free                  Firetrust.MailWasherFree           7.12.29
MailWasher Pro                   Firetrust.MailWasherPro            7.12.53
Discord Bot Client               Flam3rboy.DiscordBotClient         3.1.0
Flameshot                        Flameshot.Flameshot                0.9.0
GloSC                            FlatspotSoftware.GloSC             2.0.6
FlightGear                       FlightGear.FlightGear              2020.3.9
Flow Launcher                    Flow-Launcher.Flow-Launcher        1.7.2
FlyByWire Simulations Installer  FlyByWireSimulations.FlyByWireSimΓÇª 1.2.0
Clash for Windows                Fndroid.ClashForWindows            0.16.2
Folding@home                     FoldingAtHome.FoldingAtHome        7.6.21
FontForge                        FontForge.FontForge                2020.11.07
NoteTab Light                    FookesHolding.NoteTabLight         NoteTab Light 7.2
Fork - a fast and friendly git ΓÇª Fork.Fork                          1.64.1
Airtable                         Formagrid.Airtable                 1.4.5
Mailspring                       Foundry376.Mailspring              1.9.1
FoxitReader                      Foxit.FoxitReader                  11.0.0.49893
PhantomPDF                       Foxit.PhantomPDF                   11.0.0.49893
WinPower                         FrancescoSorge.WinPower            0.1
FreeCAD                          FreeCAD.FreeCAD                    0.19.2
Freeciv                          FreeCiv.FreeCiv                    2.6.5
FreeMat                          FreeMat.FreeMat                    4.2
Free Pascal Compiler             FreePascal.FreePascalCompiler      3.2.2
LameXP                           FreeSoftwareFoundation.LameXP      4.18 Final-1 [Build #2240]
FormatFactory                    FreeTime.FormatFactory             5.4.5
Freeplane                        Freeplane.Freeplane                1.9.5
TypeRefHasher                    GDATA.TypeRefHasher                1.0.2
GDevelop                         GDevelop.GDevelop                  beta110
GIMP                             GIMP.GIMP                          2.10.24
GIMP Nightly                     GIMP.GIMP.Nightly                  2.99.6
GLab                             GLab.GLab                          1.18.1
Dual Monitor Tools               GNE.DualMonitorTools               2.7.0.0
GNU Emacs                        GNU.Emacs                          27.2
Gforth                           GNU.Gforth                         0.7.0
Midnight Commander               GNU.MidnightCommander              4.8.26
GNU Octave                       GNU.Octave                         6.2.0
Solfege                          GNU.Solfege                        3.23.4
GNURadio                         GNURadio.GNURadio                  3.7.13.5
GOG Galaxy                       GOG.Galaxy                         2.0.37.384
GOMPlayerGlobal                  GOMLab.GOMPlayer                   2.3
Directory Opus                   GPSoftware.DirectoryOpus           12.24
War Thunder                      GaijinNetwork.WarThunder           1.0.3.280
Gamecaster                       Gamecaster.Gamecaster              4.0.2106.2503
GanttProject                     GanttProject.GanttProject          3.1.3100
Garena                           Garena.Garena                      2.0.1909.2618
Gauge                            Gauge.Gauge                        1.3.0
Geany                            Geany.Geany                        1.37.1
wxMUN                            Geert-JanBesjes.wxMUN              0.40
Dart                             Gekorm.Dart                        1.6.0
GMT6                             GenericMappingTools.gmt            6.2.0
GeoGebra CAS Calculator          GeoGebra.GeoGebraCASCalculator     6.0.652
GeoGebra Classic                 GeoGebra.GeoGebraClassic           6.0.652
GeoGebra Geometry                GeoGebra.Geometry                  6.0.652
GeoGebra Graphing Calculator     GeoGebra.GraphingCalculator        6.0.652
Gephi                            Gephi.Gephi                        0.9.2
Total Commander                  Ghisler.TotalCommander             10.00
GSview                           Ghostgum.GSview                    5.0
Caption                          GielCobben.Caption                 2.0.1
PeaZip                           Giorgiotani.Peazip                 8.0.0
Git                              Git.Git                            2.32.0.2
Git Release Candidate            Git.GitReleaseCandidate            2.32.0-rc3
GitAhead                         GitAhead.GitAhead                  2.6.3
Git Extensions                   GitExtensionsTeam.GitExtensions    3.5.1.12196
Atom                             GitHub.Atom                        1.57.0
Atom Beta                        GitHub.Atom.Beta                   1.58.0-beta0
classroom-assistant              GitHub.ClassroomAssistant          2.0.3
GitHub Desktop                   GitHub.GitHubDesktop               2.9.0
GitHub Desktop Beta              GitHub.GitHubDesktopBeta           2.8.4-beta5
Git Large File Storage           GitHub.GitLFS                      2.13.3
GitHub CLI                       GitHub.cli                         1.12.1
edex-ui                          GitSquared.edex-ui                 2.2.7
Gitter IM                        Gitlab.Gitter.IM                   5.1.0
CherryTree                       Giuspen.Cherrytree                 0.99.38.0
Glary Utilities                  Glarysoft.GlaryUtilities           5.169.0.195
GlassWire                        GlassWire.GlassWire                2.3.323.0
GlassWire Lite                   GlassWire.GlassWireLite            2.3.323.0
Glasswall Desktop                Glasswall.GlasswallDesktop         1.0.6
TightVNC                         GlavSoft.TightVNC                  2.8.59.0
MP3Gain                          GlenSawyer.MP3Gain                 1.2.5
Glimpse                          Glimpse.Glimpse                    0.2.0
SceneBuilder                     Gluon.SceneBuilder                 16.0.0
GnuCash                          GnuCash.GnuCash                    4.5
GNU Privacy Guard                GnuPG.GnuPG                        2.3.1
GnuWin32: Grep                   GnuWin32.Grep                      2.5.4
GnuWin32: Make                   GnuWin32.Make                      3.81
GnuWin32: Wget                   GnuWin32.Wget                      1.11.4-1
GnuWin32: Zip                    GnuWin32.Zip                       3.0
Agent                            GoCD.Agent                         21.1.0
Server                           GoCD.Server                        21.1.0
Go Programming Language          GoLang.Go                          1.16.6
GoldWave                         GoldWave.GoldWave                  6.55
VideoMeld                        GoldWave.VideoMeld                 1.65
GoldenDict                       GoldenDict.GoldenDict              1.5.0-rc2-372
Android Studio                   Google.AndroidStudio               4.2
Android Studio Beta              Google.AndroidStudio.Beta          2020.3
Android Studio Canary            Google.AndroidStudio.Canary        2021.1
Backup and Sync from Google      Google.BackupAndSync               3.55.3625.9414
Google Chrome                    Google.Chrome                      91.0.4472.124
Google Chrome Beta               Google.Chrome.Beta                 92.0.4515.81
Google Chrome Canary             Google.Chrome.Canary               93.0.4563.0
Google Chrome Dev                Google.Chrome.Dev                  93.0.4557.4
Google Cloud SDK                 Google.CloudSDK                    346.0.0
Google Drive                     Google.DriveFileStream             49.0.8.0
Google Earth Pro                 Google.EarthPro                    7.3.3.7786
IAP Desktop                      Google.IAPDesktop                  2.18.631
Google µùÑµ£¼Φ¬₧σàÑσè¢                Google.JapaneseIME                 2.25.3700.0
GDLauncher                       GorillaDevs.GDLauncher             1.1.11
AusweisApp2                      Governikus.Ausweisapp2             1.22.2
GrafanaEnterprise                GrafanaLabs.GrafanaEnterprise      8.0.5.0
GrafanaOSS                       GrafanaLabs.GrafanaOSS             8.0.5.0
GrampsAIO                        Gramps.Gramps                      5.1.3
GraphQL Playground               Graphcool.GraphQLPlayground        1.8.10
Graphviz                         Graphviz.Graphviz                  2.47.3
Greenfoot                        GreenfootTeam.Greenfoot            3.7.0
Greenshot                        Greenshot.Greenshot                1.2.10.6
Gridcoin                         Gridcoin.Client                    5.3.1
Guarda                           GuardarianOU.Guarda                1.0.12
Guilded                          Guilded.Guilded                    1.0.9101267-release
MakeMKV                          GuinpinSoft.MakeMKV                v1.16.4
Joystick Gremlin                 H2IK.JoystickGremlin               13.1.0
HHD Software Free Hex Editor Neo HHDSoftware.FreeHexEditorNeo       6.44.01.6234
HM NIS Edit                      HMSoft.HMNISEdit                   2.0.3
HP Cloud Recovery Tool           HP.HPCloudRecoveryTool             2.4.2
Samsung Easy Document Creator    HPPrintingKorea.SamsungEasyDocumeΓÇª 2.02.53.00
Crypter                          HR.Crypter                         4.0.0
HTTP Toolkit                     HTTPToolKit.HTTPToolKit            1.4.2
HakuNeko Desktop                 HakuNeko.HakuNeko                  6.1.7
Bob the Hamster VGA              HamsterRepublic.BobTheHamsterVGA   1.0
OHRRPGCE gorgonzola              HamsterRepublic.OHRRPGCE           2020.05.02.11799
HandBrake                        HandBrake.HandBrake                1.3.3
HandyWinget                      HandyOrg.HandyWinget-GUI           3.2.2.0
Vagrant                          Hashicorp.Vagrant                  2.2.17
Haxe                             HaxeFoundation.Haxe                4.2.3
Headset                          Headsetapp.Headset                 3.3.3
Hearthstone Deck Tracker         HearthSim.HearthstoneDeckTracker   1.13.15.0
FlexHEX                          Heaventools.FlexHex                2.7
PE Explorer                      Heaventools.PEexplorer             1.99.6
Resource Tuner                   Heaventools.ResourceTuner          2.20
Resource Tuner Console           Heaventools.ResourceTunerConsole   2.20
Hedgewars                        Hedgewars.Hedgewars                1.0.0
HeidiSQL                         HeidiSQL.HeidiSQL                  11.3
Helio Workstation                Helio.HelioWorkstation             3.6
Nagstamon                        HenriWahl.Nagstamon                3.6.0
Error Lookup                     Henry++.ErrorLookup                2.4.1
Mem Reduct                       Henry++.MemReduct                  3.3.5
Free Shooter                     Henry++.freeshooter                2.0.7
simplewall                       Henry++.simplewall                 3.3.5
Link Shell Extension             HermannSchinagl.LinkShellExtension 3.9.33
Heroic                           HeroicGamesLauncher.HeroicGamesLaΓÇª 1.8.1
HerokuCLI                        Heroku.HerokuCLI                   7.53.0.0
HexChat                          HexChat.HexChat                    2.14.3
IDA Freeware                     HexRays.IDA-Freeware               7.0
HiBit Uninstaller                HiBitSoftware.HiBitUninstaller     2.6.15.100
EpicBrowser                      HiddenReflex.EpicBrowser           80.0
SciDAVis                         HighPerformanceCoders.SciDAVis     2.4.0
X-Mouse Button Control           Hiresolution.X-MouseButtonControl  2.19.2
NoteBook FanControl              Hirschmann.NotebookFanControl      1.6.3.0
Honeygain                        Honeygain.Honeygain                0.10.2.0
IdeaShare                        Huawei.IdeaShare                   6.19.0.26
Huawei Quick App IDE             Huawei.QuickAppIde                 3.2.2
Welink                           Huawei.Welink                      7.6.12
appgallery                       Huawei.appgallery                  2.0.0.300
Hugin                            Hugin.Hugin                        20.20.0
Advanced Renamer                 HulubuluSoftware.AdvancedRenamer   3.87
Hyperspace Desktop               HyperspaceDev.HyperspaceDesktop    1.1.4
HelpNDoc Personal Edition        IBESoftware.HelpNDoc               7.4.0.390 Personal Edition
Advanced SystemCare              IObit.AdvancedSystemCare           14.5.0.290
Driver Booster 8                 IObit.DriverBooster8               8.4.0.432
IObit Software Updater           IObit.IObitSoftwareUpdater         4.1.0.142
IObit SysInfo                    IObit.IObitSysInfo                 1.0.0.16
IObit Malware Fighter            IObit.MalwareFighter               8.7.0.827
Protected Folder                 IObit.ProtectedFolder              4.3.0.51
Uninstaller                      IObit.Uninstaller                  10.6.0.4
iFun Screen Recorder             IObit.iFunScreenRecorder           1.2.0.261
iFun Screenshot                  IObit.iFunScreenshot               1.2.0.526
IPFS Desktop                     IPFS.IPFS-Desktop                  0.15.0
IRCCloud                         IRCCloud.IRCCloud                  0.16.0
IZArc                            IZArc.IZArc                        4.4
Lunacy                           Icons8.Lunacy                      7.1.0
FL Studio                        ImageLine.FLStudio                 20.8.3.2304
ImageMagick                      ImageMagick.ImageMagick            7.1.0
HashTab                          Implbits.HashTab                   6.0.0.34
LoopEmail                        InTheLoop.LoopEmail                6.15.5.5144
Dr.Explain                       IndigoByte.DrExplain               6.2.1208
Kodu                             InfiniteInstant.KoduGameLab        1.5.81.0
Pingus                           IngoRuhnke.Pingus                  0.7.6
Proxifier                        Initex.Proxifier                   4.05
YogaDNS                          Initex.YogaDNS                     1.21 beta
Inkscape                         Inkscape.Inkscape                  1.1.0
Nmap                             Insecure.Nmap                      7.80
Insomnia                         Insomnia.Insomnia                  2021.4.0
InsomniaDesigner                 Insomnia.InsomniaDesigner          2020.5.2
Insync                           Insynchq.Insync                    3.4.2.40983
Intel┬« Driver & Support AssistaΓÇª Intel.IntelDriverAndSupportAssistΓÇª 21.3.21.5
Iometer                          Intel.Iometer                      1.1.0
IrfanView                        IrfanSkiljan.IrfanView             4.58
Iriun Webcam                     Iriun.IriunWebcam                  2.6.6
PowerShell Universal             IronmanSoftware.PowerShellUniversΓÇª 2.0.0
IsWiX                            IsWiX.IsWiX                        4.14.5
Aventuras de quintal             IsaqueS.AventurasDeQuintal         0.8.1
Cyberduck                        Iterate.Cyberduck                  7.10.0.35184
FreeSO Launcher                  ItsSim.fsolauncher                 1.7.7
Classic Shell                    IvoSoft.ClassicShell               4.3.1
HeavyLoad                        JAMSoftware.HeavyLoad              3.6.0
TreeSize Professional Trial      JAMSoftware.TreeSize               8.1.3.1577
TreeSize Free                    JAMSoftware.TreeSizeFree           4.5
Ultrasearch                      JAMSoftware.Ultrasearch            3.1.1.670
The Silver Searcher              JFLarvoire.Ag                      2.2.4
Conan                            JFrog.Conan                        1.38.0
draw.io                          JGraph.Draw                        14.6.13
Inno Setup                       JRSoftware.InnoSetup               6.2.0
Appium                           JSFoundation.Appium                1.21.0
JTL-Wawi                         JTL.Wawi                           1.5.46.4
JabRef                           JabRef.JabRef                      5.2
Jabra Direct                     Jabra.Direct                       5.5.39795
Jackett                          Jackett.Jackett                    0.18.424.0
Notepads                         JackieLiu.NotepadsApp              1.4.5.0
Oldschool RuneScape              Jagex.OldSchoolRunescape           1.2.7
SPIM                             JamesLarus.SPIM                    9.1.21
MIDI-OX                          JamieOConnell.MIDI-OX              7.0.2.372
CacheMonkey                      JamiePine.CacheMonkey              1.0.7
Oh My Posh                       JanDeDobbeleer.OhMyPosh            3.169.0
PSpad                            JanFiala.PSpad                     5.0.6
Blockbench                       JannisX11.Blockbench               3.9.2
NBTExplorer                      Jaquadro.NBTExplorer               2.8.0.0
MozBackup                        JasnaPaka.MozBackup                1.5.1
Color Cop                        JayPrall.ColorCop                  5.4.3
mGBA                             JeffreyPfau.mGBA                   0.9.2
Jellyfin Media Player            Jellyfin.JellyfinMediaPlayer       1.6.0
Buzz                             Jeskola.Buzz                       1503
CLion                            JetBrains.CLion                    211.7628.27
CLion (EAP)                      JetBrains.CLion.EAP                212.4638.8
DataGrip                         JetBrains.DataGrip                 211.7442.53
DataGrip (EAP)                   JetBrains.DataGrip.EarlyAccess     212.4416.10
GoLand                           JetBrains.GoLand                   211.7442.57
GoLand (EAP)                     JetBrains.GoLand.EarlyAccess       212.4535.15
IntelliJ IDEA Community Edition  JetBrains.IntelliJIDEA.Community   211.7628.21
IntelliJ IDEA Community EditionΓÇª JetBrains.IntelliJIDEA.Community.ΓÇª 212.4638.7
IntelliJ IDEA Educational EditiΓÇª JetBrains.IntelliJIDEA.Edu         211.7628.16
IntelliJ IDEA Ultimate Edition   JetBrains.IntelliJIDEA.Ultimate    211.7628.21
IntelliJ IDEA Ultimate Edition ΓÇª JetBrains.IntelliJIDEA.Ultimate.EΓÇª 212.4638.7
JetBrains MPS                    JetBrains.MPS                      MPS-211.7442.1291
PhpStorm                         JetBrains.PHPStorm                 211.7628.25
PhpStorm (EAP)                   JetBrains.PHPStorm.EarlyAccess     212.4535.18
PyCharm Community Edition        JetBrains.PyCharm.Community        211.7628.24
PyCharm Community Edition (EAP)  JetBrains.PyCharm.Community.EAP    212.4535.11
PyCharm Professional Edition     JetBrains.PyCharm.Professional     211.7628.24
PyCharm Professional Edition (EΓÇª JetBrains.PyCharm.Professional.EAP 212.4535.11
JetBrains ReSharper              JetBrains.ReSharper                2021.1.3
JetBrains ReSharper (EAP)        JetBrains.ReSharper.EarlyAccess    2021.2 EAP 5
JetBrains Rider                  JetBrains.Rider                    211.7442.29
JetBrains Rider (EAP)            JetBrains.Rider.EAP                212.4535.13
RubyMine                         JetBrains.RubyMine                 211.7628.26
RubyMine (EAP)                   JetBrains.RubyMine.EarlyAccess     212.4638.4
JetBrains Space                  JetBrains.Space                    2021.1.2
JetBrains TeamCity               JetBrains.TeamCity                 2021.1 (build 92597)
JetBrains Toolbox                JetBrains.Toolbox                  1.20.8804
WebStorm                         JetBrains.WebStorm                 211.7628.25
WebStorm (EAP)                   JetBrains.WebStorm.EAP             212.4746.3
JetBrains YouTrack               JetBrains.YouTrack                 21.3.21051
dotUltimate                      JetBrains.dotUltimate              2021.1.3
Outline Manager                  Jigsaw.OutlineManager              1.8.1
Jitsi Meet                       Jitsi.Meet                         2.8.8
ropresence                       JiveOff.roPresence                 2.2.3
KDiff3                           JoachimEibl.KDiff3                 0.9.98
Pandoc                           JohnMacFarlane.Pandoc              2.14.0.3
Joplin                           Joplin.Joplin                      2.2.1
Julia                            Julialang.Julia                    1.6.1
KC Softwares DUMo                KCSoftwares.KCSoftwaresDUMo        2.23.7.117
KC Softwares SUMo                KCSoftwares.SUMo                   5.12.16.494
Amarok                           KDE.Amarok                         2.8.0
falkon                           KDE.Falkon                         3.1.0
KDE Connect                      KDE.KDEConnect                     21.04.3.649
KDiff3                           KDE.KDiff3                         1.8.4
kdenlive                         KDE.Kdenlive                       21.04.2
Krita                            KDE.Krita                          4.4.5
KritaShellExtension              KDE.KritaShellExtension            1.2.4
LabPlot                          KDE.LabPlot                        2.8.2
Marble                           KDE.Marble                         2.2.0
digikam                          KDE.digikam                        7.2.0
kdevelop                         KDE.kdevelop                       5.5.0
kexi                             KDE.kexi                           3.2.0
kile                             KDE.kile                           2.9.93
kstars                           KDE.kstars                         3.5.2
Umbrello                         KDE.umbrello                       2.32.0
KKBOX                            KKBOX.KKBOX                        7.2.52
KeyStore Explorer                KaiKramer.KeyStoreExplorer         5.4.4
KakaoTalk                        Kakao.KakaoTalk                    3.2.9.2815
Kakao Work                       KakaoEnterprise.KakaoWork          1.7.1.2228
TinyVid                          Kamua.TinyVid                      0.16.1
Karen's Replicator               KarenWare.KarensReplicator         3.7.6.0
Kebler                           Kebler.Kebler                      0.9.7837.24720
KeePassXC                        KeePassXCTeam.KeePassXC            2.6.6
KeeWeb                           KeeWeb.KeeWeb                      1.18.6
Keybase                          Keybase.Keybase                    5.6.0.13
Vulkan SDK for Windows           KhronosGroup.VulkanSDK             1.2.135.0
KiCad                            KiCad.KiCad                        5.1.10_1
KiCad Lite EDA                   KiCad.KiCadLite                    5.1.9
CMake                            Kitware.CMake                      3.20.5
Kiwix JS                         Kiwix.KiwixJS                      1.4.1.0
WikiMed by Kiwix                 Kiwix.WikiMed                      1.5.0.0
Wikivoyage by Kiwix              Kiwix.Wikivoyage                   1.4.0.0
BCUninstaller                    Klocman.BulkCrapUninstaller        5.1.0.0
Kobo                             Kobo.Kobo                          4.28.15727
Krisp                            Krisp.Krisp                        1.14.3
Unit Bargain Hunter              KristenMcWilliam.UnitBargainHunter 0.2.0
Kubernetes - Minikube - A LocalΓÇª Kubernetes.minikube                1.22.0
Mery                             Kuro.Mery                          2.6.7
Mery Beta                        Kuro.MeryBeta                      3.2.5
LBRY                             LBRY.LBRY                          0.50.2
ImgBurn                          LIGHTNINGUK.ImgBurn                2.5.8.0
LINE                             LINE.LINE                          7.0.3.2555
LINQPad 5                        LINQPad.LINQPad.5                  5.43.00
LINQPad 6                        LINQPad.LINQPad.6                  6.14.10
LLVM                             LLVM.LLVM                          12.0.0
LMMS                             LMMS.LMMS                          1.2.2
Load Order Optimization Tool     LOOT.LOOT                          0.16.1
Active@ DVD Eraser               LSoftTechnologies.ActiveDVDEraser  2
Active@ Data Burner              LSoftTechnologies.ActiveDataBurner 6
Active@ Disk Editor              LSoftTechnologies.ActiveDiskEditor 7
Active@ Disk Monitor             LSoftTechnologies.ActiveDiskMonitΓÇª 5
Active@ ISO Burner               LSoftTechnologies.ActiveISOBurner  4
Active@ ISO Manager              LSoftTechnologies.ActiveISOManager 7
Active@ KillDisk                 LSoftTechnologies.ActiveKillDisk   14
Active@ LiveCD                   LSoftTechnologies.ActiveLiveCD     9
Active@ Partition Manager        LSoftTechnologies.ActivePartitionΓÇª 6
Active@ Partition Recovery       LSoftTechnologies.ActivePartitionΓÇª 21
Active@ UNERASER                 LSoftTechnologies.ActiveUNERASER   16
Active@ ZDelete                  LSoftTechnologies.ActiveZDelete    9
NTFS Data Recovery               LSoftTechnologies.NTFSDataRecovery 14
PyMODA                           LUPhysics.PyMODA                   1.1.0
Lightworks                       LWKS.lightworks                    2021.2
Media File Manager               LancelotSoftware.MediaFileManager  2021.331.13.0
Last.fm Desktop Scrobbler        LastFM.LastFMDesktopScrobbler      3.1.29
pandoc-plot                      LaurentPRenedeCotret.pandoc-plot   1.2.3
QuestPatcher                     Lauriethefish.QuestPatcher         2.2.0
Lazarus                          Lazarus.Lazarus                    2.0.12
Lazesoft Recovery Suite          Lazesoft.LazesoftRecovery          4.5
Laragon                          LeNgocKhoa.Laragon                 4.0.15
Screenpresso                     Learnpulse.Screenpresso            1.10.2.0
Ledger Live                      LedgerHQ.LedgerLive                2.29.0
Legion Accessory Central         Lenovo.LegionAccessoryCentral      2.0.4.12011
Lenovo Migration Assistant       Lenovo.MigrationAssistant          2.1.2.32
Lenovo System Update             Lenovo.SystemUpdate                5.07.0124
LeoCAD                           LeonardoZide.LeoCAD                21.03
Leonflix                         Leonflix.Leonflix                  0.7.0
FontBase                         Levitsky.FontBase                  2.16.0
Authme                           Levminer.Authme                    2.5.0
AutoHotkey                       Lexikos.AutoHotkey                 1.1.33.09
LibreCAD                         LibreCAD.LibreCAD                  2.1.3
LibreOffice                      LibreOffice.LibreOffice            7.1.4.2
LibreOffice-PreReleases          LibreOffice.LibreOffice-PreReleasΓÇª 7.1.4.1
LibreWolf                        LibreWolf.LibreWolf                89.0.2
RetroArch                        Libretro.RetroArch                 1.9.0
Librevault                       LibrevaultTeam.Librevault          0.1.17
Lightform Creator                Lightform.LightformCreator         2.1.17.1254
LilyPond                         LilyPond.LilyPond                  2.22.1
LilyPond (Unstable)              LilyPond.LilyPond.Unstable         2.23.3
Lisk Hub                         LiskFoundation.LiskHub             1.22.0
GoToMeeting                      LogMeIn.GoToMeeting                10.17.0.19796
LogMeIn Hamachi                  LogMeIn.Hamachi                    2.2.0.633
LastPass                         LogMeIn.LastPass                   4.75.0.2153
Logitech Camera Settings         Logitech.CameraSettings            2.12.8.0
Logitech Gaming Software         Logitech.LGS                       9.02.65
Logitech Options                 Logitech.Options                   8.54.161
Logitech SetPoint                Logitech.SetPoint                  6.70.55
Logitech Solar App               Logitech.Solar                     1.20.28
Logitech Unifying Software       Logitech.UnifyingSoftware          2.50.25
Loom                             Loom.Loom                          0.84.0
LOVE                             Love2d.Love2d                      11.3
MyMoney.Net                      LovettSoftware.MyMoney.Net         1.1.71.0
Lowkey.gg                        Lowkey.gg.Lowkey.gg                2.3.9
workoffice                       LuanRoger.WorkOffice               0.3.0
Luminance HDR                    LuminanceHDR.LuminanceHDR          v.2.6.0
DropIt                           LupoPenSuite.DropIt                8.5.1
Netron                           LutzRoeder.Netron                  5.0.1
LyX                              LyX.LyX                            2.3.5.2
MAMP & MAMP PRO                  MAMP.MAMP                          4.2.0
MCreator                         MCreator.MCreator                  2021.1.18118
I Have No Tomatoes               MHGames.IHaveNoTomatoes            1.5
Those Funny Funguloids!          MHGames.ThoseFunnyFunguloids       1.06
CertAid for Windows              MIT.CertAid                        2.2.6.0
Scratch                          MITMediaLab.Scratch.1              1.4.0.0
Scratch 3                        MITMediaLab.Scratch.3              3.23.1
StarUML                          MKLabs.StarUML                     4.0.1
MKVToolNix                       MKVToolNix.MKVToolNix              59.0.0
MOTU M Series                    MOTU.MSeries                       4.0.8.8030
MPC-HC                           MPC-HC.MPC-HC                      1.7.13
Clink                            MRidgers.Clink                     0.4.9
